URL,Title
https://en.wikipedia.org/wiki/Wikipedia:Talk_page_guidelines,Wikipedia:Talk page guidelines - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-OpenContentDefinition_42-0,Free content - Wikipedia
https://en.wikipedia.org/wiki/Special:UserRights/Bigindbro,User groups management - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-OpenContentDefinition_42-1,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:CV,Wikipedia:Copyright violations - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-OpenContentDefinition_42-2,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Deletion_process,Wikipedia:Deletion process - Wikipedia
https://web.archive.org/web/20110427021045/http://www3.interscience.wiley.com/authorresources/onlineopen.html,
https://en.wikipedia.org/wiki/Free_content#cite_ref-OpenContentDefinition_42-3,Free content - Wikipedia
https://en.wikipedia.org/wiki/Category:Digital_art,Category:Digital art - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Blocking_policy,Wikipedia:Blocking policy - Wikipedia
https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B3%D8%A6%DA%86%DB%8C%D9%84%D9%85%DB%8C%D8%B4_%D9%BE%D9%88%D8%B1%D8%AA%D8%A7%D9%84%D9%84%D8%A7%D8%B1,ویکی‌پدیا:سئچیلمیش پورتاللار - ویکی‌پدیا
https://en.wikipedia.org/wiki/Free_content#See_also,Free content - Wikipedia
http://data.consilium.europa.eu/doc/document/ST-9526-2016-INIT/en/pdf,
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-ECPRFC2-2,Wikipedia:Protection policy - Wikipedia
https://hu.wikipedia.org/wiki/Szabad_licenc,Szabad licenc – Wikipédia
https://en.wikipedia.org/wiki/Antisemitism_in_Poland,Racism in Poland - Wikipedia
https://en.wikipedia.org/wiki/File:A_Meat_Stall_with_the_Holy_Family_Giving_Alms_-_Pieter_Aertsen_-_Google_Cultural_Institute.jpg,File:A Meat Stall with the Holy Family Giving Alms - Pieter Aertsen - Google Cultural Institute.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Harassment,Wikipedia:Harassment - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Jeremy_Caube&action=edit&section=new&preloadtitle=Page%20mover%20granted&preload=Template:Page_mover_granted,Creating User talk:Jeremy Caube - Wikipedia
https://commons.wikimedia.org/wiki/User_talk:%E3%81%A8%E3%81%82%E3%82%8B%E7%99%BD%E3%81%84%E7%8C%AB,User talk:とある白い猫 - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Wikipedia:Random_page_patrol&printable=yes,Wikipedia:Random page patrol - Wikipedia
https://hr.wikipedia.org/wiki/Wikipedija:Prijedlozi_za_dodjelu_prava,Wikipedija:Prijedlozi za dodjelu prava – Wikipedija
https://en.wikipedia.org/wiki/Telstra_v_Desktop_Marketing_Systems,Telstra Corporation Ltd v Desktop Marketing Systems Pty Ltd - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Cape_Verde,Category:Featured pictures of Cape Verde - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Free+content,Create account - Wikipedia
https://commons.wikimedia.org/wiki/Commons:File_renaming,Commons:File renaming - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=User_talk:Ply.T&action=edit&section=new&preloadtitle=New%20Page%20Reviewer%20granted&preload=Template:New_Page_Reviewer_granted,Editing User talk:Ply.T (new section) - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Volunteer_Response_Team,Wikipedia:Volunteer Response Team - Wikipedia
https://en.wikipedia.org/wiki/Portal:Christianity,Portal:Christianity - Wikipedia
https://en.wikipedia.org/wiki/Help:Preferences,Help:Preferences - Wikipedia
https://fi.wikipedia.org/wiki/Wikipedia:Luokittelu,Wikipedia:Luokittelu – Wikipedia
https://commons.wikimedia.org/wiki/Special:UncategorizedCategories,Uncategorized categories - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Featured_pictures_on_Wikimedia_Commons,Category:Featured pictures on Wikimedia Commons - Wikimedia Commons
https://commons.wikimedia.org/wiki/Commons:Project_scope,Commons:Project scope - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special:Log/rights&page=User:Khonda8,User rights log - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#Category_names,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Community_portal,Wikipedia:Community portal - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Special:UserLogin&returnto=Category%3AFeatured+pictures+by+subject,Log in - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_and_open-source_software,Free and open-source software - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#Handled_elsewhere,Wikipedia:Requests for permissions - Wikipedia
https://web.archive.org/web/20090228222010/http://irate.sourceforge.net/,iRate Radio - Home
https://en.wikipedia.org/wiki/Wikipedia:Citing_sources,Wikipedia:Citing sources - Wikipedia
https://wikimap.toolforge.org/?cat=Featured_pictures_by_country&subcats=true&subcatdepth=1&cluster=true,WikiMap
https://en.wikipedia.org/wiki/Portal:History,Portal:History - Wikipedia
https://en.wikipedia.org/wiki/Open_admissions,Open admissions - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Category%3AFeatured+pictures,Log in - Wikipedia
https://commons.wikimedia.org/wiki/Category:Views_of_the_Cathedral_of_Seville,Category:Views of the Cathedral of Seville - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Kenya,Category:Featured pictures of Kenya - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:AN,Wikipedia:Administrators' noticeboard - Wikipedia
https://en.wikipedia.org/wiki/Help:Conditional_expressions,Help:Conditional expressions - Wikipedia
https://en.wikipedia.org/wiki/Sharing_economy,Sharing economy - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories/en-gb,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Featured_picture_criteria/Image_size,Wikipedia:Featured picture criteria/Image size - Wikipedia
https://en.wikipedia.org/wiki/File:1967_Mantra-Rock_Dance_Avalon_poster.jpg,File:1967 Mantra-Rock Dance Avalon poster.jpg - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/block&page=User:Hey+man+im+josh,Block log - Wikipedia
https://en.wikipedia.org/wiki/Regular_expression,Regular expression - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#User:The_Tips_of_Apmh,Wikipedia:Requests for permissions - Wikipedia
https://en.wikipedia.org/wiki/Retaining_wall,Retaining wall - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Main_Page_featured_article_protection,Wikipedia:Main Page featured article protection - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:AC,Wikipedia:Arbitration Committee - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:VisualEditor,Wikipedia:VisualEditor - Wikipedia
https://www.wikidata.org/wiki/Special:EntityPage/Q5478470#sitelinks-wikipedia,Wikimedia:Requests for page protection - Wikidata
https://en.wikipedia.org/wiki/SeaWiFS,SeaWiFS - Wikipedia
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Wikipedia:Featured_picture_criteria,Pages that link to "Wikipedia:Featured picture criteria" - Wikipedia
http://blog.okfn.org/2004/05/24/open-knowledge-foundation-launched/,Open Knowledge Foundation Launched – Open Knowledge Foundation blog
https://en.wikipedia.org/wiki/Wikipedia:Main_Page_alternatives,Wikipedia:Main Page alternatives - Wikipedia
https://commons.wikimedia.org/w/index.php?title=File:Seawifs_global_biosphere.jpg&oldid=633295570,File:Seawifs global biosphere.jpg - Wikimedia Commons
https://commons.wikimedia.org/wiki/Commons:Categories#Categorization_tips,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/User:Fastily,User:Fastily - Wikipedia
http://earthobservatory.nasa.gov/ImageUse/,NASA Earth Observatory - Image Use Policy
https://en.wikipedia.org/w/index.php?title=User_talk:Fakescientist8000&action=edit&section=new&preloadtitle=Template%20editor%20granted&preload=Template:Template_editor_granted,Editing User talk:Fakescientist8000 (new section) - Wikipedia
https://en.wikipedia.org/w/index.php?title=Category:Featured_pictures&action=edit,Editing Category:Featured pictures - Wikipedia
https://ast.wikipedia.org/wiki/Plant%C3%ADa:Pengol/doc,Plantía:Pengol/doc - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Deferred_changes/Request_for_comment_2016,Wikipedia:Deferred changes/Request for comment 2016 - Wikipedia
https://en.wikipedia.org/wiki/List_of_Dewey_Decimal_classes,List of Dewey Decimal classes - Wikipedia
https://en.wikipedia.org/wiki/Wikibooks,Wikibooks - Wikipedia
https://guc.toolforge.org/?user=Dandilero,Global user contributions
https://en.wikipedia.org/wiki/Portal:Iceland,Portal:Iceland - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Categories,_lists,_and_navigation_templates,Wikipedia:Categories, lists, and navigation templates - Wikipedia
https://www.worldcat.org/issn/0362-4331,
https://en.wikipedia.org/wiki/User_talk:Lewolka,User talk:Lewolka - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Disambiguation,Wikipedia:Disambiguation - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:PCR,Wikipedia:Writing better articles - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-AE-ECP-6,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Office_actions,Wikipedia:Protection policy - Wikipedia
https://de.wikipedia.org/wiki/Wikipedia:Entsperrw%C3%BCnsche,Wikipedia:Entsperrwünsche – Wikipedia
https://commons.wikimedia.org/w/index.php?title=Commons:OVERCAT&redirect=no,Commons:OVERCAT - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Sleeper_account,Wikipedia:Sleeper account - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_ref-ECPRFC2_2-0,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_ref-ECPRFC2_2-1,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/User:Jmcc150,User:Jmcc150 - Wikipedia
https://www.wikidata.org/wiki/Special:EntityPage/Q4616470,Project:Protection policy - Wikidata
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Cascading_protection,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/User:ClockworkSoul/Templates,User:ClockworkSoul/Templates - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Blocked_users,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Special:PageHistory/Wikipedia:Arbitration/Requests/Case/WikiProject_Tropical_Cyclones,Wikipedia:Arbitration/Requests/Case/WikiProject Tropical Cyclones: Revision history - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Contributions/-Alabama-&offset=&limit=500&target=-Alabama-,User contributions for -Alabama- - Wikipedia
https://en.wikipedia.org/wiki/Portal:Feminism,Portal:Feminism - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Contents/Lists,Wikipedia:Contents/Lists - Wikipedia
https://en.wikipedia.org/wiki/File:2017.08.06.-04-Kirschgartshaeuser_Schlaege_Mannheim--Weidenjungfer-Maennchen.jpg,File:2017.08.06.-04-Kirschgartshaeuser Schlaege Mannheim--Weidenjungfer-Maennchen.jpg - Wikipedia
https://lb.wikipedia.org/wiki/Wikipedia:Proteg%C3%A9iert_S%C3%A4iten,Wikipedia:Protegéiert Säiten – Wikipedia
https://commons.wikimedia.org/w/index.php?title=Category:Featured_pictures_by_subject&printable=yes,Category:Featured pictures by subject - Wikimedia Commons
https://en.wikipedia.org/wiki/Help:Talk_pages,Help:Talk pages - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia_talk:Random_page_patrol,Wikipedia talk:Random page patrol - Wikipedia
https://en.wikipedia.org/wiki/File:Sikh_pilgrim_at_the_Golden_Temple_(Harmandir_Sahib)_in_Amritsar,_India.jpg,File:Sikh pilgrim at the Golden Temple (Harmandir Sahib) in Amritsar, India.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Category_talk:Featured_pictures_by_subject,Category talk:Featured pictures by subject - Wikimedia Commons
https://www.wikidata.org/wiki/Special:NewItem?site=enwiki&page=Wikipedia%3ARandom+page+patrol,Create a new Item - Wikidata
https://en.wikipedia.org/wiki/Wikipedia:List_of_guidelines#Content_guide,Wikipedia:List of guidelines - Wikipedia
https://en.wikipedia.org/wiki/Comparison_of_open_source_software_hosting_facilities,Comparison of source-code-hosting facilities - Wikipedia
https://en.wikipedia.org/wiki/File:2010_mavericks_competition.jpg,File:2010 mavericks competition.jpg - Wikipedia
https://en.wikipedia.org/wiki/Open_Knowledge_Foundation,Open Knowledge Foundation - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/block&page=User:DirkJandeGeerTwo,Block log - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Arbitration_Committee/Clerks,Wikipedia:Arbitration Committee/Clerks - Wikipedia
https://en.wikipedia.org/wiki/Help:Lua,Help:Lua - Wikipedia
https://en.wikipedia.org/wiki/Electronic_Frontier_Foundation,Electronic Frontier Foundation - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Protection_policy,Commons:Protection policy - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Accessibility/Navigation_menu,Wikipedia:WikiProject Accessibility/Navigation menu - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Wikimedia_proposals,Wikipedia:Wikimedia proposals - Wikipedia
https://commons.wikimedia.org/wiki/Commons:2D_copying,Commons:2D copying - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special:Log&user=Hey+man+im+josh,All public logs - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Hcoder3104&action=edit&section=new&preloadtitle=Mass%20message%20sender%20granted&preload=Template:Mass_message_sender_granted,Editing User talk:Hcoder3104 (new section) - Wikipedia
https://commons.wikimedia.org/wiki/User:Leo_za1/Awards,User:Leo za1/Awards - Wikimedia Commons
https://guc.toolforge.org/?user=Nikkivaneijk,Global user contributions
https://www.mediawiki.org/wiki/Extension:TimedMediaHandler,Extension:TimedMediaHandler - MediaWiki
https://en.wikipedia.org/w/index.php?title=User_talk:Petewarrior&action=edit&section=new&preloadtitle=Autopatrolled%20granted&preload=Template:Autopatrolledgiven,Editing User talk:Petewarrior (new section) - Wikipedia
https://www.wikidata.org/wiki/Special:EntityPage/Q27016757,GNU Lesser General Public License, version 2.1 or later - Wikidata
https://en.wikipedia.org/wiki/Wikipedia:Broad-concept_article,Wikipedia:Broad-concept article - Wikipedia
https://en.wikipedia.org/wiki/IP_address#Dynamic_IP,IP address - Wikipedia
https://en.wikipedia.org/wiki/Special:CentralAuth/Zippybonzo,Global account information for Zippybonzo - Wikipedia
https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0_%D0%B7%D0%B0%D1%85%D0%B8%D1%81%D1%82%D1%83_%D1%81%D1%82%D0%BE%D1%80%D1%96%D0%BD%D0%BE%D0%BA,Вікіпедія:Правила захисту сторінок — Вікіпедія
https://scn.wikipedia.org/wiki/Wikipedia:Catigur%C3%ACa,Wikipedia:Catigurìa - Wikipedia
https://en.wikipedia.org/wiki/Portal:Ecology,Portal:Ecology - Wikipedia
https://commons.wikimedia.org/wiki/Category:Female_vocalists_from_the_Faroe_Islands,Category:Female vocalists from the Faroe Islands - Wikimedia Commons
https://xtools.wmflabs.org/pages?user=Dandilero&project=en.wikipedia.org&namespace=all&redirects=noredirects,Dandilero - Pages Created - XTools
https://en.wikipedia.org/w/index.php?title=Wikipedia:BLACKLOCK&redirect=no,Wikipedia:BLACKLOCK - Wikipedia
https://en.wikipedia.org/wiki/File:Adelie_Penguins_on_iceberg.jpg,File:Adelie Penguins on iceberg.jpg - Wikipedia
https://en.wikipedia.org/wiki/Public_domain,Public domain - Wikipedia
https://commons.wikimedia.org/wiki/Template:CatDiffuse,Template:CatDiffuse - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Deceased_users,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/File:3rd_Battalion,_3rd_Marines_-_Afghanistan.jpg,File:3rd Battalion, 3rd Marines - Afghanistan.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Category:Politicians_of_Bavaria,Category:Politicians of Bavaria - Wikimedia Commons
https://en.wikipedia.org/wiki/User:Petewarrior,User:Petewarrior - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Zippybonzo&action=edit&section=new&preloadtitle=Filemover%20granted&preload=Template:Filemovergiven,Editing User talk:Zippybonzo (new section) - Wikipedia
https://pl.wikipedia.org/wiki/Wikipedia:Wersje_przejrzane,Wikipedia:Wersje przejrzane – Wikipedia, wolna encyklopedia
https://en.wikipedia.org/w/index.php?title=User_talk:Dandilero&action=edit&section=new&preloadtitle=Pending%20changes%20reviewer%20granted&preload=Template:Pending_changes_reviewer_granted,Editing User talk:Dandilero (new section) - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/block&page=User:Jeremy+Caube,Block log - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#Renaming_or_moving_categories,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Proposed_article_mergers,Wikipedia:Proposed article mergers - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_objects,Category:Featured pictures of objects - Wikimedia Commons
https://en.wikipedia.org/wiki/User_talk:Petewarrior,User talk:Petewarrior - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Category_inclusion_criteria,Commons:Category inclusion criteria - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Wikipedia:RFPP&redirect=no,Wikipedia:RFPP - Wikipedia
https://en.wikipedia.org/wiki/File:3D_Printed_Hybrid_Rocket_Fuel_Grain.jpg,File:3D Printed Hybrid Rocket Fuel Grain.jpg - Wikipedia
https://en.wikipedia.org/wiki/File:17_Years_of_Sekar_Jepun_2014-11-01_44.jpg,File:17 Years of Sekar Jepun 2014-11-01 44.jpg - Wikipedia
